rank_page,word,count_sum,count_mean,rank_page_count,article_count,current_page_count,node_size,first_appear
2,體質,7,7.0,6,10,1,16.666666666666668,1
2,鼠李糖乳桿菌,5,5.0,3,3,1,10.0,1
3,DL,6,6.0,1,1,1,10.0,3
3,EPS,5,5.0,1,1,1,10.0,3
3,Epub,4,4.0,1,1,1,10.0,3
3,LGG,19,6.333333333333333,3,6,3,20.0,1
3,LP,28,28.0,2,2,1,10.0,1
3,LP33,5,5.0,2,2,1,10.0,1
3,Lactobacillus,25,12.5,7,13,2,18.571428571428573,1
3,NG,17,8.5,1,2,2,20.0,3
3,Saccharomyces,6,6.0,1,1,1,10.0,3
3,TMA,5,5.0,1,1,1,10.0,3
3,acidophilus,4,4.0,2,2,1,10.0,2
3,boulardii,7,7.0,1,1,1,10.0,3
3,ethylphenylsulfate,5,5.0,1,1,1,10.0,3
3,fragilis,6,6.0,1,1,1,10.0,3
3,gut,7,7.0,2,2,1,10.0,2
3,microbiome,4,4.0,1,1,1,10.0,3
3,plantarum,4,4.0,2,2,1,10.0,1
3,prebiotics,7,7.0,1,1,1,10.0,3
3,probiotics,9,9.0,1,1,1,10.0,3
3,rhamnosus,5,5.0,3,3,1,10.0,1
3,乳桿菌,10,10.0,2,2,1,10.0,2
3,乳糖,8,8.0,2,2,1,10.0,3
3,乳糖不耐,5,5.0,1,1,1,10.0,3
3,乳酸桿菌,7,7.0,4,4,1,10.0,3
3,乳酸菌,27,13.5,9,11,2,12.222222222222223,1
3,乳鐵蛋白,6,6.0,1,1,1,10.0,3
3,二氧化矽,15,15.0,1,1,1,10.0,3
3,二氧化鈦,8,8.0,1,1,1,10.0,3
3,人類,11,11.0,2,2,1,10.0,2
3,代謝物,6,6.0,1,1,1,10.0,3
3,使用,74,74.0,1,1,1,10.0,3
3,來源,5,5.0,3,4,1,13.333333333333332,2
3,促進,13,13.0,2,2,1,10.0,3
3,偽膜性大腸炎,4,4.0,1,1,1,10.0,3
3,優格,31,31.0,4,4,1,10.0,3
3,免疫,19,19.0,1,1,1,10.0,3
3,全美,4,4.0,1,1,1,10.0,3
3,共伴,4,4.0,1,1,1,10.0,3
3,共生,6,6.0,1,1,1,10.0,3
3,出生,11,11.0,1,1,1,10.0,3
3,副乾酪乳桿菌,4,4.0,4,5,1,12.5,1
3,動物實驗,7,7.0,1,1,1,10.0,3
3,包鋁袋,17,17.0,1,1,1,10.0,3
3,可溶性,5,5.0,2,2,1,10.0,2
3,吃法,17,8.5,2,3,2,15.0,3
3,吃益生菌,14,14.0,5,9,1,18.0,1
3,嗜熱鏈球菌,4,4.0,2,2,1,10.0,3
3,壞死性腸炎,6,6.0,1,1,1,10.0,3
3,壞菌,7,7.0,4,4,1,10.0,1
3,多重,8,8.0,1,1,1,10.0,3
3,大廠,4,4.0,2,2,1,10.0,3
3,好菌,17,8.5,7,12,2,17.142857142857142,1
3,定時,4,4.0,1,1,1,10.0,3
3,寡糖,26,13.0,5,7,2,14.0,1
3,專利,10,10.0,6,8,1,13.333333333333332,1
3,工廠,43,43.0,1,1,1,10.0,3
3,建議,8,8.0,4,5,1,12.5,1
3,影響,14,14.0,2,2,1,10.0,3
3,微生物,39,39.0,7,9,1,12.857142857142858,1
3,感染,9,9.0,2,2,1,10.0,3
3,憂鬱,6,6.0,1,1,1,10.0,3
3,抗過敏,15,15.0,1,1,1,10.0,3
3,抗體,6,6.0,1,1,1,10.0,3
3,挑選,5,5.0,5,6,1,12.0,1
3,攝取,4,4.0,5,5,1,10.0,2
3,文獻,8,8.0,2,2,1,10.0,3
3,早產兒,11,11.0,1,1,1,10.0,3
3,景岳生技,10,10.0,1,1,1,10.0,3
3,木寡糖,9,9.0,1,1,1,10.0,3
3,果汁,16,16.0,1,1,1,10.0,3
3,果酸,16,16.0,1,1,1,10.0,3
3,查核點,4,4.0,1,1,1,10.0,3
3,植物乳桿菌,10,10.0,2,2,1,10.0,1
3,檸檬酸,26,26.0,1,1,1,10.0,3
3,死菌,4,4.0,1,1,1,10.0,3
3,母奶,23,23.0,1,1,1,10.0,3
3,每日,103,103.0,1,1,1,10.0,3
3,水溶性,4,4.0,1,1,1,10.0,3
3,治療,24,12.0,2,3,2,15.0,3
3,活菌,9,9.0,4,4,1,10.0,3
3,消化道,4,4.0,3,3,1,10.0,1
3,添加物,17,17.0,3,3,1,10.0,1
3,減少,8,8.0,3,3,1,10.0,1
3,滋養,10,10.0,1,1,1,10.0,3
3,球菌,22,22.0,6,6,1,10.0,1
3,環境,14,14.0,3,3,1,10.0,2
3,甜味,10,10.0,1,1,1,10.0,3
3,生態,5,5.0,1,1,1,10.0,3
3,生技,16,16.0,1,1,1,10.0,3
3,生長素,4,4.0,1,1,1,10.0,3
3,產前,7,7.0,1,1,1,10.0,3
3,產品,19,19.0,8,12,1,15.0,1
3,產道,6,6.0,1,1,1,10.0,3
3,異常,15,15.0,2,2,1,10.0,3
3,異麥芽寡糖,9,9.0,1,1,1,10.0,3
3,疑慮,5,5.0,1,1,1,10.0,3
3,疾病,17,17.0,4,4,1,10.0,2
3,癌症,9,9.0,1,1,1,10.0,3
3,發炎,12,12.0,2,2,1,10.0,2
3,發炎性腸疾病,6,6.0,1,1,1,10.0,3
3,發現,13,13.0,3,3,1,10.0,2
3,發育,21,21.0,1,1,1,10.0,3
3,益菌,24,12.0,4,5,2,12.5,1
3,直銷,6,6.0,1,1,1,10.0,3
3,硬脂酸鎂,16,16.0,1,1,1,10.0,3
3,神經,9,9.0,1,1,1,10.0,3
3,移植,8,8.0,1,1,1,10.0,3
3,粉末,5,5.0,1,1,1,10.0,3
3,粉狀,4,4.0,2,2,1,10.0,3
3,粒膠,5,5.0,1,1,1,10.0,3
3,精準,10,10.0,2,2,1,10.0,3
3,糞腸球菌,4,4.0,2,2,1,10.0,2
3,細胞,10,10.0,3,3,1,10.0,3
3,細菌,21,10.5,6,10,2,16.666666666666668,1
3,綜合,38,38.0,1,1,1,10.0,3
3,維生素,13,13.0,1,1,1,10.0,3
3,耐酸,4,4.0,2,2,1,10.0,1
3,肥胖,17,17.0,1,1,1,10.0,3
3,胃酸,7,7.0,6,8,1,13.333333333333332,1
3,胡蘿蔔,7,7.0,1,1,1,10.0,3
3,胰島素,5,5.0,2,2,1,10.0,3
3,腸炎,4,4.0,1,1,1,10.0,3
3,腸胃道,4,4.0,4,4,1,10.0,1
3,腸道,106,26.5,10,33,4,33.0,1
3,腹瀉,24,12.0,7,8,2,11.428571428571427,1
3,膠囊,7,7.0,1,1,1,10.0,3
3,膳食纖維,4,4.0,5,5,1,10.0,1
3,臨床,5,5.0,1,1,1,10.0,3
3,自閉症,7,7.0,1,1,1,10.0,3
3,自體,7,7.0,1,1,1,10.0,3
3,芽孢,6,6.0,2,2,1,10.0,3
3,菊糖,4,4.0,1,1,1,10.0,3
3,菊苣纖維,9,9.0,1,1,1,10.0,3
3,菌叢,21,10.5,3,6,2,20.0,1
3,菌數,21,10.5,6,13,2,21.666666666666664,1
3,菌株,20,10.0,9,20,2,22.22222222222222,1
3,菌種,31,7.75,9,26,4,28.88888888888889,1
3,菌粉,25,25.0,2,2,1,10.0,3
3,萃取,22,22.0,1,1,1,10.0,3
3,蔗糖,11,11.0,1,1,1,10.0,3
3,補充,23,23.0,6,9,1,15.0,1
3,調節,10,10.0,5,6,1,12.0,2
3,證據,12,12.0,2,2,1,10.0,3
3,造粒,5,5.0,1,1,1,10.0,3
3,過敏性鼻炎,4,4.0,3,3,1,10.0,1
3,過敏病,5,5.0,1,1,1,10.0,3
3,酪酸,7,7.0,1,1,1,10.0,3
3,酵素,23,23.0,4,4,1,10.0,3
3,重組,5,5.0,1,1,1,10.0,3
3,錠劑,5,5.0,1,1,1,10.0,3
3,防治,16,16.0,1,1,1,10.0,3
3,阻抗,4,4.0,1,1,1,10.0,3
3,陰道,5,5.0,2,2,1,10.0,2
3,陽明,5,5.0,1,1,1,10.0,3
3,陽明生,4,4.0,1,1,1,10.0,3
3,預防,13,13.0,3,4,1,13.333333333333332,2
3,顯然,6,6.0,1,1,1,10.0,3
3,顯著,5,5.0,2,2,1,10.0,3
3,香料,44,44.0,1,1,1,10.0,3
3,香料粉,6,6.0,1,1,1,10.0,3
3,體內,7,7.0,4,4,1,10.0,1
3,體質,4,4.0,6,10,1,16.666666666666668,1
3,鳳梨,7,7.0,1,1,1,10.0,3
3,黃色,8,8.0,1,1,1,10.0,3
3,鼠李糖乳桿菌,20,20.0,3,3,1,10.0,1
3,龍根菌,21,21.0,2,2,1,10.0,1
4,Lactobacillus,4,4.0,7,13,1,18.571428571428573,1
4,TKLAB,4,4.0,1,1,1,10.0,4
4,pH,5,5.0,2,2,1,10.0,4
4,乳酸菌,13,13.0,9,11,1,12.222222222222223,1
4,優格,5,5.0,4,4,1,10.0,3
4,冷藏,6,6.0,1,1,1,10.0,4
4,包順順,4,4.0,1,1,1,10.0,4
4,吃益生菌,9,9.0,5,9,1,18.0,1
4,幫手,4,4.0,1,1,1,10.0,4
4,建議,7,7.0,4,5,1,12.5,1
4,攝取,4,4.0,5,5,1,10.0,2
4,服用,6,6.0,4,5,1,12.5,1
4,消化道,6,6.0,3,3,1,10.0,1
4,狀況,4,4.0,2,2,1,10.0,1
4,環境,5,5.0,3,3,1,10.0,2
4,生長,5,5.0,2,2,1,10.0,4
4,益生質,7,7.0,7,10,1,14.285714285714286,1
4,維持,4,4.0,4,4,1,10.0,2
4,肉食,4,4.0,1,1,1,10.0,4
4,胃酸,5,5.0,6,8,1,13.333333333333332,1
4,腸道,11,11.0,10,33,1,33.0,1
4,芽孢乳酸菌,7,7.0,1,1,1,10.0,4
4,菌種,12,6.0,9,26,2,28.88888888888889,1
4,適合,6,6.0,4,4,1,10.0,2
4,酵素,11,11.0,4,4,1,10.0,3
4,順順,6,6.0,1,1,1,10.0,4
4,體質,4,4.0,6,10,1,16.666666666666668,1
5,BioMedi,6,6.0,1,1,1,10.0,5
5,CHOVERYG,6,6.0,1,1,1,10.0,5
5,COSME,4,4.0,1,1,1,10.0,5
5,LP28,4,4.0,2,2,1,10.0,1
5,Lactobacillus,12,12.0,7,13,1,18.571428571428573,1
5,Probiotics,5,5.0,2,2,1,10.0,1
5,Th2,4,4.0,1,1,1,10.0,5
5,paracasei,5,5.0,2,2,1,10.0,1
5,plus,8,8.0,1,1,1,10.0,5
5,乳酸桿菌,4,4.0,4,4,1,10.0,3
5,乳酸菌,17,8.5,9,11,2,12.222222222222223,1
5,人體,20,10.0,6,7,2,11.666666666666668,1
5,保濕,6,6.0,1,1,1,10.0,5
5,免疫力,6,6.0,1,1,1,10.0,5
5,副乾酪乳桿菌,4,4.0,4,5,1,12.5,1
5,副作用,9,9.0,2,2,1,10.0,5
5,功效,68,68.0,2,3,1,15.0,1
5,取決,4,4.0,1,1,1,10.0,5
5,吃法,7,7.0,2,3,1,15.0,3
5,嗜酸乳桿菌,4,4.0,4,4,1,10.0,1
5,壞菌,5,5.0,4,4,1,10.0,1
5,好菌,4,4.0,7,12,1,17.142857142857142,1
5,定殖,9,9.0,5,6,1,12.0,1
5,專利,16,16.0,6,8,1,13.333333333333332,1
5,專屬,4,4.0,1,1,1,10.0,5
5,屈臣氏,6,6.0,1,1,1,10.0,5
5,幫助,8,8.0,5,7,1,14.0,1
5,康健,4,4.0,1,1,1,10.0,5
5,建議,8,8.0,4,5,1,12.5,1
5,弱酸性,4,4.0,1,1,1,10.0,5
5,影響,6,6.0,2,2,1,10.0,3
5,微生物,4,4.0,7,9,1,12.857142857142858,1
5,心法,16,16.0,1,1,1,10.0,5
5,指數,6,6.0,1,1,1,10.0,5
5,挑選,33,33.0,5,6,1,12.0,1
5,排便,4,4.0,1,1,1,10.0,5
5,排序,5,5.0,1,1,1,10.0,5
5,推薦,57,57.0,2,3,1,15.0,1
5,攝取,15,15.0,5,5,1,10.0,2
5,效益,5,5.0,1,1,1,10.0,5
5,族群,11,11.0,2,3,1,15.0,1
5,正面,5,5.0,1,1,1,10.0,5
5,比較,14,14.0,3,3,1,10.0,1
5,活菌,5,5.0,4,4,1,10.0,3
5,添加物,4,4.0,3,3,1,10.0,1
5,狀態,8,8.0,1,1,1,10.0,5
5,球菌,5,5.0,6,6,1,10.0,1
5,產品,14,14.0,8,12,1,15.0,1
5,留意,8,8.0,2,2,1,10.0,1
5,疾病,12,12.0,4,4,1,10.0,2
5,症狀,12,12.0,3,3,1,10.0,2
5,發酵,5,5.0,4,5,1,12.5,1
5,皮膚,10,10.0,1,1,1,10.0,5
5,益生菌,151,75.5,4,6,2,15.0,1
5,益生菌推薦,13,6.5,3,7,2,23.333333333333336,1
5,益生質,6,6.0,7,10,1,14.285714285714286,1
5,粉狀,5,5.0,2,2,1,10.0,3
5,細胞,11,11.0,3,3,1,10.0,3
5,細菌,15,7.5,6,10,2,16.666666666666668,1
5,統整,4,4.0,1,1,1,10.0,5
5,維持,4,4.0,4,4,1,10.0,2
5,維持消化道機能,5,5.0,2,2,1,10.0,1
5,編號,15,7.5,3,4,2,13.333333333333332,1
5,缺乏,15,15.0,1,1,1,10.0,5
5,肌膚,10,10.0,1,1,1,10.0,5
5,肝臟,4,4.0,1,1,1,10.0,5
5,肥皂,6,6.0,1,1,1,10.0,5
5,腸胃健康,4,4.0,1,1,1,10.0,5
5,腸胃道,9,9.0,4,4,1,10.0,1
5,腸道,45,9.0,10,33,5,33.0,1
5,腹瀉,4,4.0,7,8,1,11.428571428571427,1
5,膳食纖維,7,7.0,5,5,1,10.0,1
5,菌數,25,12.5,6,13,2,21.666666666666664,1
5,菌株,37,18.5,9,20,2,22.22222222222222,1
5,菌種,35,17.5,9,26,2,28.88888888888889,1
5,菌粉,5,5.0,2,2,1,10.0,3
5,表面,6,6.0,1,1,1,10.0,5
5,補充,24,8.0,6,9,3,15.0,1
5,足量,8,8.0,1,1,1,10.0,5
5,過量,4,4.0,1,1,1,10.0,5
5,適合,10,10.0,4,4,1,10.0,2
5,適度,4,4.0,1,1,1,10.0,5
5,酵素,10,10.0,4,4,1,10.0,3
5,飲食,5,5.0,3,3,1,10.0,1
5,體質,11,5.5,6,10,2,16.666666666666668,1
5,鼠李糖乳酸桿菌,4,4.0,1,1,1,10.0,5
6,乳酸菌,22,22.0,9,11,1,12.222222222222223,1
6,人體,6,6.0,6,7,1,11.666666666666668,1
6,優酪乳,14,14.0,3,4,1,13.333333333333332,1
6,活菌,9,9.0,4,4,1,10.0,3
6,空腹,6,6.0,1,1,1,10.0,6
6,胃酸,9,9.0,6,8,1,13.333333333333332,1
6,腸道,7,7.0,10,33,1,33.0,1
6,膽鹽,4,4.0,2,2,1,10.0,1
6,菌株,8,8.0,9,20,1,22.22222222222222,1
6,菌種,8,8.0,9,26,1,28.88888888888889,1
7,ADHD,4,4.0,1,1,1,10.0,7
7,Asperger,5,5.0,1,1,1,10.0,7
7,Lactobacillus,8,4.0,7,13,2,18.571428571428573,1
7,Meta,5,5.0,1,1,1,10.0,7
7,Oliver,9,9.0,1,1,1,10.0,7
7,analysis,10,10.0,1,1,1,10.0,7
7,iHerb,5,5.0,1,1,1,10.0,7
7,meta,9,9.0,1,1,1,10.0,7
7,syndrome,4,4.0,1,1,1,10.0,7
7,上呼吸道,4,4.0,1,1,1,10.0,7
7,乳酸菌,9,9.0,9,11,1,12.222222222222223,1
7,估計,5,5.0,1,1,1,10.0,7
